time,cellv,dt,soc,soe,soet
1061.5993124235,3.3980758578493,1,0.51869799454769,0.082808886186416,0.084311418849253
1062.5993124235,3.3980720645352,1,0.51871999441101,0.08280884729045,0.084311392440422
1063.5993124235,3.3980682718783,1,0.51874199883465,0.082808808509968,0.084311366109999
1064.5993124235,3.3980644798767,1,0.51876400781309,0.082808769844307,0.084311339857536
1065.5993124235,3.39806068853,1,0.51878602134143,0.082808731292817,0.08431131368259
1066.5993124235,3.3980568978366,1,0.51880803941421,0.082808692854846,0.084311287584719
1067.5993124235,3.3980531077964,1,0.51883006202689,0.082808654529744,0.084311261563482
1068.5993124235,3.398049318409,1,0.51885208917313,0.08280861631688,0.08431123561845
1069.5993124235,3.3980455296726,1,0.51887412085057,0.082808578215619,0.084311209749191
1070.5993124235,3.3980417415858,1,0.5188961570524,0.082808540225306,0.084311183955263
1071.5993124235,3.3980379541481,1,0.51891819777422,0.082808502345325,0.084311158236245
1072.5993124235,3.3980341673593,1,0.51894024301128,0.082808464575064,0.084311132591723
1073.5993124235,3.3980303812155,1,0.51896229275922,0.082808426913875,0.084311107021257
1074.5993124235,3.3980265957192,1,0.51898434701142,0.082808389361164,0.084311081524442
1075.5993124235,3.398022810867,1,0.51900640576449,0.082808351916304,0.084311056100855
1076.5993124235,3.3980190266588,1,0.51902846901564,0.082808314578698,0.084311030750088
1077.5993124235,3.3980152430932,1,0.51905053675721,0.082808277347734,0.084311005471727
1078.5993124235,3.3980114601701,1,0.51907260898459,0.082808240222811,0.084310980265365
1079.5993124235,3.3980076778876,1,0.51909468569399,0.082808203203333,0.084310955130595
1080.5993124235,3.3980038962451,1,0.51911676687922,0.082808166288712,0.084310930067019
1081.5993124235,3.3980001152408,1,0.51913885253725,0.082808129478343,0.084310905074225
1082.5993124235,3.3979963348758,1,0.51916094266211,0.082808092771665,0.084310880151835
1083.5993124235,3.3979925551469,1,0.51918303725016,0.08280805616808,0.08431085529944
1084.5993124235,3.3979887760543,1,0.51920513629474,0.082808019667017,0.084310830516653
1085.5993124235,3.3979849975971,1,0.51922723979382,0.082807983267902,0.084310805803085
1086.5993124235,3.3979812197735,1,0.51924934773959,0.082807946970158,0.084310781158344
1087.5993124235,3.3979774425846,1,0.51927146012783,0.082807910773231,0.084310756582054
1088.5993124235,3.3979736660264,1,0.51929357695569,0.082807874676541,0.084310732073821
1089.5993124235,3.3979698900997,1,0.51931569821845,0.082807838679545,0.084310707633276
1090.5993124235,3.3979661148031,1,0.51933782390868,0.082807802781678,0.084310683260036
1091.5993124235,3.3979623401357,1,0.51935995402486,0.082807766982399,0.084310658953733
1092.5993124235,3.3979585660967,1,0.51938208855994,0.082807731281148,0.084310634713988
1093.5993124235,3.397954792686,1,0.51940422751007,0.08280769567739,0.084310610540436
1094.5993124235,3.3979510199014,1,0.51942637087118,0.082807660170582,0.084310586432709
1095.5993124235,3.3979472477421,1,0.51944851863859,0.082807624760184,0.084310562390441
1096.5993124235,3.3979434762078,1,0.51947067080652,0.082807589445671,0.084310538413276
1097.5993124235,3.3979397052963,1,0.51949282737041,0.082807554226498,0.084310514500842
1098.5993124235,3.3979359350086,1,0.51951498832512,0.08280751910215,0.084310490652791
1099.5993124235,3.3979321653419,1,0.51953715366764,0.082807484072092,0.084310466868759
1100.5993124235,3.3979283962961,1,0.51955932339309,0.082807449135814,0.084310443148399
1101.5993124235,3.3979246278705,1,0.51958149749668,0.082807414292802,0.084310419491365
1102.5993124235,3.3979208600634,1,0.51960367597297,0.082807379542526,0.084310395897294
1103.5993124235,3.3979170928751,1,0.51962585881566,0.082807344884493,0.084310372365852
1104.5993124235,3.3979133263033,1,0.51964804602277,0.082807310318188,0.08431034889669
1105.5993124235,3.3979095603484,1,0.51967023758893,0.082807275843108,0.084310325489466
1106.5993124235,3.397905795008,1,0.51969243350936,0.082807241458754,0.084310302143842
1107.5993124235,3.3979020302826,1,0.51971463378157,0.08280720716463,0.08431027885948
1108.5993124235,3.3978982661703,1,0.51973683839827,0.082807172960244,0.084310255636047
1109.5993124235,3.3978945026711,1,0.51975904735559,0.082807138845104,0.084310232473208
1110.5993124235,3.3978907397833,1,0.51978126064905,0.082807104818717,0.08431020937063
1111.5993124235,3.3978869775061,1,0.51980347827501,0.082807070880606,0.084310186327987
1112.5993124235,3.3978832158396,1,0.51982570022779,0.082807037030293,0.084310163344955
1113.5993124235,3.3978794547817,1,0.51984792650184,0.082807003267295,0.084310140421207
1114.5993124235,3.3978756943314,1,0.51987015709472,0.082806969591133,0.084310117556417
1115.5993124235,3.3978719344885,1,0.51989239200139,0.082806936001339,0.084310094750267
1116.5993124235,3.3978681752528,1,0.51991463121561,0.082806902497449,0.084310072002444
1117.5993124235,3.3978644166216,1,0.51993687473471,0.082806869078994,0.084310049312627
1118.5993124235,3.3978606585959,1,0.51995912255268,0.082806835745512,0.084310026680503
1119.5993124235,3.397856901173,1,0.51998137466578,0.082806802496539,0.084310004105758
1120.5993124235,3.3978531443527,1,0.52000363107068,0.08280676933162,0.084309981588082
1121.5993124235,3.3978493881356,1,0.52002589176088,0.082806736250316,0.084309959127177
1122.5993124235,3.3978456325189,1,0.52004815673283,0.082806703252155,0.084309936722723
1123.5993124235,3.3978418775019,1,0.52007042598191,0.082806670336693,0.084309914374419
1124.5993124235,3.3978381230845,1,0.52009269950317,0.082806637503491,0.084309892081966
1125.5993124235,3.397834369266,1,0.52011497729277,0.082806604752106,0.084309869845063
1126.5993124235,3.3978306160443,1,0.52013725934657,0.082806572082097,0.084309847663412
1127.5993124235,3.3978268634186,1,0.52015954565903,0.082806539493019,0.08430982553671
1128.5993124235,3.3978231113908,1,0.52018183622583,0.08280650698446,0.084309803464676
1129.5993124235,3.3978193599559,1,0.5202041310429,0.082806474555962,0.084309781447001
1130.5993124235,3.3978156091161,1,0.52022643010588,0.082806442207122,0.084309759483411
1131.5993124235,3.3978118588684,1,0.52024873341171,0.082806409937493,0.084309737573601
1132.5993124235,3.397808109214,1,0.52027104095394,0.082806377746664,0.084309715717294
1133.5993124235,3.3978043601518,1,0.52029335272858,0.08280634563422,0.084309693914207
1134.5993124235,3.3978006116792,1,0.52031566873022,0.082806313599727,0.084309672164046
1135.5993124235,3.3977968637972,1,0.5203379889569,0.08280628164279,0.084309650466543
1136.5993124235,3.3977931165037,1,0.52036031340135,0.082806249762982,0.084309628821406
1137.5993124235,3.3977893697989,1,0.52038264206184,0.082806217959903,0.084309607228366
1138.5993124235,3.3977856236818,1,0.52040497493094,0.082806186233146,0.084309585687146
1139.5993124235,3.39778187815,1,0.52042731200657,0.082806154582297,0.084309564197464
1140.5993124235,3.3977781332036,1,0.52044965328465,0.082806123006959,0.084309542759051
1141.5993124235,3.3977743888427,1,0.52047199875973,0.082806091506732,0.084309521371635
1142.5993124235,3.3977706450649,1,0.52049434842867,0.082806060081218,0.084309500034947
1143.5993124235,3.3977669018715,1,0.52051670228386,0.082806028730039,0.084309478748729
1144.5993124235,3.3977631592595,1,0.52053906032411,0.082805997452781,0.084309457512701
1145.5993124235,3.3977594172286,1,0.52056142254376,0.082805966249055,0.084309436326598
1146.5993124235,3.3977556757798,1,0.52058378893899,0.082805935118496,0.084309415190173
1147.5993124235,3.3977519349105,1,0.52060615950555,0.082805904060714,0.08430939410316
1148.5993124235,3.3977481946192,1,0.520628534239,0.082805873075315,0.084309373065292
1149.5993124235,3.3977444549068,1,0.52065091313328,0.082805842161926,0.084309352076316
1150.5993124235,3.3977407157712,1,0.52067329618677,0.082805811320167,0.084309331135975
1151.5993124235,3.3977369772126,1,0.52069568339458,0.082805780549675,0.084309310244021
1152.5993124235,3.3977332392292,1,0.52071807475198,0.082805749850062,0.084309289400191
1153.5993124235,3.3977295018219,1,0.52074047025322,0.082805719220967,0.084309268604239
1154.5993124235,3.3977257649883,1,0.52076286989542,0.082805688662019,0.084309247855915
1155.5993124235,3.3977220287281,1,0.52078527367401,0.082805658172862,0.084309227154976
1156.5993124235,3.3977182930396,1,0.52080768158571,0.082805627753123,0.08430920650117
1157.5993124235,3.3977145579231,1,0.5208300936251,0.082805597402442,0.084309185894251
1158.5993124235,3.3977108233776,1,0.52085250978766,0.082805567120465,0.084309165333979
1159.5993124235,3.3977070894023,1,0.52087493006974,0.082805536906833,0.084309144820111
1160.5993124235,3.3977033559973,1,0.52089735446719,0.082805506761201,0.084309124352412
1161.5993124235,3.3976996231596,1,0.52091978297566,0.082805476683211,0.08430910393064
1162.5993124235,3.3976958908896,1,0.52094221558857,0.082805446672503,0.084309083554549
1163.5993124235,3.3976921591877,1,0.52096465230573,0.082805416728748,0.084309063223916
1164.5993124235,3.3976884280513,1,0.52098709312042,0.082805386851592,0.084309042938503
1165.5993124235,3.3976846974805,1,0.52100953802922,0.082805357040697,0.084309022698077
1166.5993124235,3.3976809674742,1,0.52103198702688,0.08280532729572,0.084309002502407
1167.5993124235,3.3976772380313,1,0.52105444010988,0.082805297616316,0.084308982351259
1168.5993124235,3.397673509152,1,0.52107689727357,0.082805268002156,0.084308962244409
1169.5993124235,3.3976697808356,1,0.52109935851448,0.082805238452912,0.084308942181634
1170.5993124235,3.3976660530784,1,0.52112182382913,0.082805208968232,0.084308922162696
1171.5993124235,3.3976623258838,1,0.5211442932117,0.082805179547805,0.084308902187382
1172.5993124235,3.3976585992485,1,0.5211667666582,0.082805150191293,0.084308882255465
1173.5993124235,3.3976548731733,1,0.52118924416424,0.082805120898375,0.084308862366725
1174.5993124235,3.3976511476555,1,0.52121172572742,0.082805091668719,0.084308842520938
1175.5993124235,3.3976474226955,1,0.52123421134333,0.082805062502019,0.084308822717896
1176.5993124235,3.3976436982922,1,0.52125670100613,0.082805033397943,0.084308802957373
1177.5993124235,3.3976399744447,1,0.52127919471307,0.082805004356173,0.084308783239153
1178.5993124235,3.3976362511537,1,0.52130169245804,0.082804975376397,0.084308763563024
1179.5993124235,3.3976325284165,1,0.5213241942386,0.082804946458297,0.084308743928772
1180.5993124235,3.397628806233,1,0.52134670004957,0.082804917601561,0.084308724336182
1181.5993124235,3.3976250846029,1,0.52136920988785,0.082804888805884,0.08430870478505
1182.5993124235,3.3976213635252,1,0.52139172374842,0.08280486007095,0.08430868527516
1183.5993124235,3.3976176429993,1,0.52141424162635,0.082804831396465,0.084308665806312
1184.5993124235,3.3976139230241,1,0.52143676351823,0.082804802782113,0.084308646378292
1185.5993124235,3.3976102035991,1,0.52145928942198,0.082804774227595,0.084308626990897
1186.5993124235,3.3976064847234,1,0.52148181933114,0.082804745732611,0.084308607643923
1187.5993124235,3.3976027663958,1,0.52150435324219,0.082804717296861,0.084308588337167
1188.5993124235,3.3975990486162,1,0.52152689115115,0.082804688920051,0.084308569070429
1189.5993124235,3.3975953313842,1,0.52154943305385,0.082804660601885,0.084308549843508
1190.5993124235,3.3975916146973,1,0.52157197894705,0.082804632342068,0.084308530656203
1191.5993124235,3.3975878985572,1,0.52159452882577,0.082804604140313,0.08430851150832
1192.5993124235,3.3975841829624,1,0.52161708268472,0.082804575996332,0.084308492399664
1193.5993124235,3.3975804679105,1,0.52163964052303,0.08280454790983,0.084308473330034
1194.5993124235,3.3975767534024,1,0.52166220233343,0.082804519880518,0.084308454299233
1195.5993124235,3.3975730394376,1,0.52168476811395,0.082804491908127,0.084308435307079
1196.5993124235,3.3975693260147,1,0.52170733785895,0.082804463992365,0.084308416353375
1197.5993124235,3.3975656131329,1,0.52172991156395,0.082804436132945,0.084308397437924
1198.5993124235,3.3975619007921,1,0.52175248922677,0.0828044083296,0.084308378560546
1199.5993124235,3.3975581889902,1,0.52177507084386,0.082804380582047,0.084308359721049
1200.5993124235,3.3975544777277,1,0.52179765640931,0.082804352890007,0.084308340919242
1201.5993124235,3.3975507670033,1,0.5218202459207,0.082804325253208,0.084308322154942
1202.5993124235,3.3975470568168,1,0.52184283937151,0.082804297671376,0.084308303427963
1203.5993124235,3.3975433471678,1,0.52186543675947,0.082804270144251,0.084308284738127
1204.5993124235,3.3975396380549,1,0.52188803808057,0.08280424267155,0.084308266085243
1205.5993124235,3.3975359294772,1,0.5219106433299,0.082804215253015,0.084308247469136
1206.5993124235,3.3975322214346,1,0.52193325250617,0.082804187888379,0.084308228889624
1207.5993124235,3.3975285139256,1,0.52195586560232,0.082804160577375,0.084308210346527
1208.5993124235,3.3975248069508,1,0.52197848261476,0.082804133319747,0.084308191839669
1209.5993124235,3.3975211005072,1,0.52200110354095,0.08280410611522,0.084308173368865
1210.5993124235,3.3975173945967,1,0.52202372837552,0.082804078963551,0.084308154933949
1211.5993124235,3.3975136892167,1,0.5220463571159,0.08280405186447,0.084308136534739
1212.5993124235,3.3975099843673,1,0.52206898975735,0.082804024817729,0.084308118171065
1213.5993124235,3.3975062800478,1,0.52209162629594,0.082803997823073,0.084308099842755
1214.5993124235,3.3975025762581,1,0.52211426672728,0.082803970880247,0.084308081549636
1215.5993124235,3.397498872998,1,0.52213691104671,0.082803943989004,0.084308063291539
1216.5993124235,3.3974951702633,1,0.52215955925166,0.082803917149084,0.084308045068289
1217.5993124235,3.3974914680574,1,0.52218221133711,0.082803890360248,0.084308026879722
1218.5993124235,3.3974877663767,1,0.52220486730146,0.08280386362224,0.084308008725667
1219.5993124235,3.3974840652226,1,0.52222752713836,0.082803836934825,0.084307990605961
1220.5993124235,3.3974803645924,1,0.52225019084575,0.082803810297749,0.084307972520434
1221.5993124235,3.3974766644875,1,0.52227285841662,0.082803783710777,0.084307954468925
1222.5993124235,3.3974729649062,1,0.52229552984937,0.082803757173664,0.084307936451269
1223.5993124235,3.3974692658477,1,0.52231820514071,0.082803730686175,0.084307918467305
1224.5993124235,3.3974655673105,1,0.52234088428726,0.082803704248064,0.084307900516868
1225.5993124235,3.3974618692969,1,0.52236356728179,0.082803677859104,0.084307882599801
1226.5993124235,3.397458171803,1,0.52238625412185,0.082803651519051,0.084307864715941
1227.5993124235,3.3974544748304,1,0.52240894480267,0.082803625227674,0.08430784686513
1228.5993124235,3.3974507783764,1,0.52243163932268,0.082803598984743,0.084307829047212
1229.5993124235,3.3974470824408,1,0.52245433767767,0.082803572790023,0.084307811262026
1230.5993124235,3.3974433870248,1,0.52247703986196,0.082803546643291,0.084307793509424
1231.5993124235,3.3974396921255,1,0.52249974587191,0.082803520544308,0.084307775789241
1232.5993124235,3.3974359977431,1,0.52252245570627,0.082803494492857,0.084307758101329
1233.5993124235,3.3974323038773,1,0.52254516935843,0.082803468488709,0.084307740445535
1234.5993124235,3.3974286105265,1,0.52256788682539,0.08280344253164,0.084307722821707
1235.5993124235,3.3974249176908,1,0.52259060810448,0.082803416621428,0.084307705229691
1236.5993124235,3.3974212253695,1,0.52261333318946,0.082803390757852,0.08430768766934
1237.5993124235,3.3974175335615,1,0.52263606207825,0.082803364940686,0.084307670140499
1238.5993124235,3.3974138422666,1,0.52265879476686,0.082803339169715,0.084307652643024
1239.5993124235,3.3974101514841,1,0.52268153125058,0.082803313444724,0.084307635176766
1240.5993124235,3.3974064612128,1,0.52270427152652,0.082803287765495,0.084307617741579
1241.5993124235,3.3974027714533,1,0.52272701558933,0.082803262131817,0.08430760033732
1242.5993124235,3.3973990822034,1,0.52274976343711,0.082803236543471,0.084307582963839
1243.5993124235,3.3973953934643,1,0.52277251506452,0.08280321100025,0.084307565620996
1244.5993124235,3.3973917052324,1,0.52279527046916,0.082803185501932,0.084307548308641
1245.5993124235,3.3973880175094,1,0.52281802964551,0.082803160048316,0.084307531026637
1246.5993124235,3.3973843302945,1,0.52284079259061,0.082803134639186,0.084307513774837
1247.5993124235,3.3973806435868,1,0.52286355930207,0.082803109274352,0.084307496553112
1248.5993124235,3.3973769573848,1,0.52288632977425,0.082803083953586,0.084307479361307
1249.5993124235,3.397373271689,1,0.52290910400375,0.082803058676697,0.084307462199293
1250.5993124235,3.3973695864987,1,0.52293188198684,0.082803033443474,0.084307445066927
1251.5993124235,3.397365901813,1,0.5229546637204,0.082803008253721,0.084307427964075
1252.5993124235,3.3973622176306,1,0.52297744919993,0.082802983107232,0.084307410890598
1253.5993124235,3.3973585339506,1,0.52300023842186,0.082802958003803,0.084307393846357
1254.5993124235,3.397354850775,1,0.52302303138208,0.082802932943245,0.084307376831223
1255.5993124235,3.3973511681006,1,0.52304582807861,0.082802907925359,0.084307359845063
1256.5993124235,3.3973474859271,1,0.52306862850501,0.082802882949937,0.084307342887733
1257.5993124235,3.3973438042541,1,0.52309143265961,0.082802858016793,0.084307325959109
1258.5993124235,3.3973401230818,1,0.52311424053737,0.082802833125729,0.084307309059055
1259.5993124235,3.3973364424092,1,0.52313705213488,0.082802808276561,0.084307292187447
1260.5993124235,3.3973327622342,1,0.52315986744853,0.082802783469076,0.08430727534414
1261.5993124235,3.3973290825579,1,0.52318268647618,0.082802758703102,0.084307258529018
1262.5993124235,3.3973254033793,1,0.52320550921248,0.082802733978447,0.084307241741949
1263.5993124235,3.3973217246972,1,0.52322833565322,0.082802709294914,0.0843072249828
1264.5993124235,3.3973180465113,1,0.52325116579499,0.082802684652314,0.084307208251444
1265.5993124235,3.3973143688217,1,0.52327399963499,0.082802660050473,0.084307191547762
1266.5993124235,3.3973106916263,1,0.52329683716864,0.082802635489191,0.084307174871617
1267.5993124235,3.3973070149264,1,0.52331967839224,0.0828026109683,0.084307158222896
1268.5993124235,3.3973033387205,1,0.52334252330169,0.082802586487607,0.084307141601468
1269.5993124235,3.3972996630066,1,0.52336537189442,0.082802562046923,0.084307125007204
1270.5993124235,3.397295987786,1,0.52338822416617,0.082802537646076,0.084307108439989
1271.5993124235,3.397292313057,1,0.52341108011377,0.082802513284887,0.084307091899699
1272.5993124235,3.3972886388194,1,0.52343393973348,0.082802488963173,0.084307075386212
1273.5993124235,3.3972849650731,1,0.52345680301925,0.082802464680761,0.084307058899409
1274.5993124235,3.3972812918166,1,0.52347966996945,0.082802440437464,0.084307042439164
1275.5993124235,3.3972776190502,1,0.52350254058084,0.082802416233119,0.084307026005365
1276.5993124235,3.3972739467734,1,0.52352541484944,0.082802392067556,0.084307009597898
1277.5993124235,3.3972702749833,1,0.52354829277265,0.082802367940579,0.084306993216629
1278.5993124235,3.3972666036811,1,0.52357117434505,0.082802343852018,0.084306976861444
1279.5993124235,3.3972629328669,1,0.5235940595641,0.082802319801717,0.084306960532235
1280.5993124235,3.3972592625386,1,0.52361694842468,0.082802295789493,0.084306944228879
1281.5993124235,3.3972555926955,1,0.52363984092451,0.082802271815174,0.084306927951259
1282.5993124235,3.3972519233387,1,0.52366273705933,0.082802247878602,0.084306911699267
1283.5993124235,3.3972482544671,1,0.52368563682553,0.082802223979608,0.08430689547279
1284.5993124235,3.397244586079,1,0.52370854021906,0.082802200118014,0.084306879271707
1285.5993124235,3.3972409181749,1,0.52373144723824,0.082802176293662,0.084306863095908
1286.5993124235,3.3972372507534,1,0.52375435787831,0.082802152506385,0.084306846945282
1287.5993124235,3.3972335838149,1,0.5237772721338,0.082802128756018,0.084306830819717
1288.5993124235,3.3972299173573,1,0.52380019000531,0.082802105042399,0.084306814719103
1289.5993124235,3.3972262513821,1,0.5238231114837,0.082802081365372,0.084306798643332
1290.5993124235,3.3972225858865,1,0.52384603657007,0.082802057724762,0.084306782592287
1291.5993124235,3.3972189208713,1,0.52386896525901,0.082802034120416,0.084306766565864
1292.5993124235,3.3972152563349,1,0.52389189754759,0.082802010552172,0.084306750563953
1293.5993124235,3.3972115922776,1,0.52391483343218,0.082801987019879,0.084306734586452
1294.5993124235,3.3972079286995,1,0.52393777290725,0.082801963523374,0.084306718633249
1295.5993124235,3.3972042655984,1,0.52396071597225,0.082801940062499,0.084306702704237
1296.5993124235,3.3972006029738,1,0.52398366262301,0.082801916637098,0.084306686799311
1297.5993124235,3.3971969408261,1,0.52400661285329,0.082801893247013,0.084306670918363
1298.5993124235,3.3971932791549,1,0.52402956665974,0.08280186989209,0.084306655061289
1299.5993124235,3.3971896179589,1,0.52405252404318,0.082801846572182,0.084306639227988
1300.5993124235,3.3971859572381,1,0.52407548499624,0.082801823287139,0.084306623418359
1301.5993124235,3.3971822969912,1,0.52409844951602,0.082801800036799,0.084306607632293
1302.5993124235,3.3971786372175,1,0.52412141760005,0.082801776821015,0.084306591869688
1303.5993124235,3.3971749779165,1,0.52414438924486,0.082801753639644,0.084306576130449
1304.5993124235,3.3971713190886,1,0.5241673644454,0.082801730492524,0.084306560414465
1305.5993124235,3.3971676607331,1,0.52419034319751,0.082801707379514,0.08430654472164
1306.5993124235,3.3971640028492,1,0.52421332549995,0.082801684300468,0.084306529051875
1307.5993124235,3.3971603454359,1,0.52423631134835,0.082801661255243,0.084306513405073
1308.5993124235,3.3971566884932,1,0.5242593007377,0.082801638243682,0.084306497781128
1309.5993124235,3.39715303202,1,0.5242822936666,0.082801615265648,0.084306482179947
1310.5993124235,3.3971493760159,1,0.52430529012983,0.082801592320998,0.084306466601431
1311.5993124235,3.3971457204799,1,0.5243282901261,0.082801569409584,0.084306451045482
1312.5993124235,3.3971420654123,1,0.5243512936511,0.082801546531265,0.084306435512003
1313.5993124235,3.397138410811,1,0.52437430070087,0.082801523685891,0.084306420000893
1314.5993124235,3.3971347566778,1,0.52439731127275,0.082801500873338,0.084306404512066
1315.5993124235,3.3971311030103,1,0.52442032536212,0.082801478093453,0.08430638904542
1316.5993124235,3.3971274498094,1,0.52444334296507,0.082801455346101,0.084306373600863
1317.5993124235,3.3971237970736,1,0.52446636407867,0.082801432631145,0.0843063581783
1318.5993124235,3.3971201448016,1,0.52448938870083,0.082801409948443,0.084306342777637
1319.5993124235,3.3971164929951,1,0.52451241682558,0.082801387297862,0.084306327398783
1320.5993124235,3.397112841652,1,0.52453544845271,0.082801364679266,0.084306312041646
1321.5993124235,3.3971091907712,1,0.52455848357618,0.082801342092512,0.084306296706128
1322.5993124235,3.3971055403532,1,0.5245815221932,0.082801319537475,0.084306281392145
1323.5993124235,3.3971018903964,1,0.52460456430082,0.08280129701401,0.084306266099598
1324.5993124235,3.3970982409022,1,0.52462760989449,0.082801274521996,0.084306250828405
1325.5993124235,3.3970945918684,1,0.52465065897161,0.082801252061297,0.084306235578474
1326.5993124235,3.3970909432949,1,0.5246737115289,0.082801229631781,0.084306220349714
1327.5993124235,3.3970872951808,1,0.5246967675632,0.082801207233308,0.084306205142032
1328.5993124235,3.3970836475259,1,0.52471982706871,0.082801184865756,0.084306189955343
1329.5993124235,3.3970800003299,1,0.52474289004419,0.082801162528992,0.084306174789559
1330.5993124235,3.3970763535926,1,0.52476595648625,0.082801140222896,0.084306159644597
1331.5993124235,3.3970727073121,1,0.52478902639017,0.082801117947325,0.08430614452036
1332.5993124235,3.3970690614887,1,0.52481209975501,0.082801095702164,0.08430612941677
1333.5993124235,3.3970654161221,1,0.52483517657368,0.082801073487276,0.084306114333735
1334.5993124235,3.3970617712117,1,0.52485825684535,0.082801051302539,0.084306099271171
1335.5993124235,3.397058126757,1,0.52488134056669,0.082801029147833,0.084306084228996
1336.5993124235,3.3970544827572,1,0.52490442773315,0.08280100702303,0.084306069207126
1337.5993124235,3.3970508392111,1,0.52492751834266,0.082800984927998,0.084306054205467
1338.5993124235,3.3970471961198,1,0.52495061239007,0.082800962862624,0.084306039223946
1339.5993124235,3.3970435534812,1,0.52497370987295,0.082800940826777,0.084306024262472
1340.5993124235,3.3970399112959,1,0.52499681078843,0.082800918820341,0.084306009320967
1341.5993124235,3.3970362695629,1,0.52501991513259,0.0828008968432,0.084305994399353
1342.5993124235,3.397032628282,1,0.52504302290125,0.082800874895224,0.08430597949754
1343.5993124235,3.3970289874512,1,0.52506613409208,0.082800852976286,0.084305964615443
1344.5993124235,3.3970253470721,1,0.52508924870209,0.082800831086279,0.084305949752989
1345.5993124235,3.397021707142,1,0.52511236672732,0.082800809225075,0.084305934910092
1346.5993124235,3.3970180676624,1,0.52513548816426,0.082800787392563,0.084305920086674
1347.5993124235,3.3970144286317,1,0.52515861300972,0.082800765588624,0.084305905282657
1348.5993124235,3.3970107900499,1,0.52518174125986,0.08280074381314,0.084305890497959
1349.5993124235,3.3970071519158,1,0.52520487291381,0.082800722065996,0.084305875732504
1350.5993124235,3.3970035142291,1,0.5252280079653,0.08280070034707,0.084305860986207
1351.5993124235,3.3969998769904,1,0.5252511464116,0.082800678656258,0.084305846258998
1352.5993124235,3.3969962401988,1,0.52527428824843,0.082800656993446,0.084305831550801
1353.5993124235,3.3969926038513,1,0.52529743347561,0.082800635358503,0.084305816861525
1354.5993124235,3.3969889679505,1,0.52532058208831,0.082800613751334,0.084305802191107
1355.5993124235,3.3969853324947,1,0.52534373408226,0.082800592171818,0.084305787539465
1356.5993124235,3.3969816974837,1,0.52536688945382,0.082800570619844,0.084305772906521
1357.5993124235,3.3969780629162,1,0.52539004820158,0.082800549095301,0.084305758292203
1358.5993124235,3.3969744287925,1,0.52541321032111,0.082800527598077,0.084305743696434
1359.5993124235,3.3969707951116,1,0.52543637580839,0.082800506128063,0.084305729119138
1360.5993124235,3.3969671618738,1,0.52545954466083,0.082800484685152,0.084305714560245
1361.5993124235,3.396963529077,1,0.52548271687683,0.08280046326923,0.084305700019676
1362.5993124235,3.3969598967222,1,0.52550589244983,0.082800441880191,0.084305685497359
1363.5993124235,3.3969562648092,1,0.52552907137804,0.082800420517928,0.084305670993223
1364.5993124235,3.3969526333361,1,0.52555225365933,0.082800399182331,0.084305656507191
1365.5993124235,3.3969490023037,1,0.52557543928861,0.082800377873299,0.084305642039196
1366.5993124235,3.3969453717098,1,0.52559862826459,0.082800356590717,0.08430562758916
1367.5993124235,3.396941741555,1,0.52562182058273,0.082800335334486,0.084305613157015
1368.5993124235,3.3969381118387,1,0.5256450162383,0.082800314104496,0.084305598742686
1369.5993124235,3.3969344825609,1,0.52566821523,0.082800292900641,0.084305584346102
1370.5993124235,3.3969308537206,1,0.52569141755413,0.082800271722826,0.084305569967199
1371.5993124235,3.3969272253167,1,0.52571462320701,0.08280025057094,0.0843055556059
1372.5993124235,3.3969235973499,1,0.52573783218652,0.082800229444887,0.084305541262141
1373.5993124235,3.3969199698182,1,0.52576104448913,0.082800208344553,0.084305526935844
1374.5993124235,3.3969163427231,1,0.52578426011175,0.082800187269851,0.084305512626949
1375.5993124235,3.3969127160619,1,0.52580747904971,0.082800166220668,0.084305498335382
1376.5993124235,3.3969090898357,1,0.52583070130184,0.082800145196905,0.084305484061074
1377.5993124235,3.3969054640446,1,0.52585392686185,0.082800124198472,0.084305469803963
1378.5993124235,3.3969018386858,1,0.52587715572954,0.082800103225251,0.084305455563971
1379.5993124235,3.3968982137596,1,0.52590038790007,0.082800082277151,0.084305441341035
1380.5993124235,3.3968945892673,1,0.5259236233707,0.082800061354083,0.084305427135094
1381.5993124235,3.3968909652075,1,0.52594686213794,0.082800040455945,0.08430541294608
1382.5993124235,3.3968873415781,1,0.52597010419908,0.082800019582632,0.084305398773922
1383.5993124235,3.3968837183802,1,0.52599334955011,0.082799998734052,0.084305384618555
1384.5993124235,3.3968800956126,1,0.52601659818789,0.0827999779101,0.084305370479911
1385.5993124235,3.3968764732756,1,0.52603985011012,0.082799957110689,0.084305356357929
1386.5993124235,3.3968728513682,1,0.52606310531289,0.082799936335716,0.084305342252539
1387.5993124235,3.3968692298899,1,0.52608636379439,0.082799915585091,0.08430532816368
1388.5993124235,3.3968656088417,1,0.52610962554945,0.082799894858727,0.084305314091294
1389.5993124235,3.3968619882205,1,0.52613289057667,0.082799874156521,0.08430530003531
1390.5993124235,3.3968583680269,1,0.52615615887046,0.082799853478379,0.084305285995665
1391.5993124235,3.3968547482607,1,0.5261794304285,0.082799832824205,0.084305271972293
1392.5993124235,3.3968511289227,1,0.52620270524878,0.082799812193916,0.084305257965138
1393.5993124235,3.3968475100099,1,0.52622598332785,0.082799791587413,0.084305243974133
