time,cellv,dt,soc,soe,soet
4.4398911367665e-05,1.074718758361,1.3199882743105e-10,0.50003801158394,0.087331990955193,0.087360916924621
4.4399043366492e-05,1.0747185474744,1.3199882743105e-10,0.50003801169699,0.087331990488266,0.087360916543664
4.4399241364733e-05,1.074718231089,1.9799824114657e-10,0.50003801181004,0.087331989787875,0.087360915972228
4.4399389863414e-05,1.0747179927509,1.4849868085993e-10,0.50003801197961,0.087331989262582,0.087360915543651
4.4399538362095e-05,1.0747177540271,1.4849868085993e-10,0.50003801210679,0.087331988737289,0.087360915115074
4.4399649736106e-05,1.0747175742647,1.1137401064495e-10,0.50003801223397,0.08733198834332,0.087360914793641
4.4399761110116e-05,1.0747173946261,1.1137401064495e-10,0.50003801232936,0.08733198794935,0.087360914472209
4.4399928171132e-05,1.0747171249318,1.6706101596742e-10,0.50003801242474,0.087331987358396,0.08736091399006
4.4400053466894e-05,1.0747169215712,1.2529576197557e-10,0.50003801256782,0.087331986915181,0.087360913628448
4.4400178762656e-05,1.0747167184001,1.2529576197557e-10,0.50003801267513,0.087331986471965,0.087360913266837
4.4400366706299e-05,1.0747164137612,1.8794364296335e-10,0.50003801278244,0.087331985807143,0.08736091272442
4.4400507664031e-05,1.074716184116,1.4095773222251e-10,0.5000380129434,0.087331985308526,0.087360912317607
4.4400648621763e-05,1.0747159542112,1.4095773222251e-10,0.50003801306412,0.087331984809909,0.087360911910795
4.4400754340063e-05,1.0747157811075,1.0571829916688e-10,0.50003801318484,0.087331984435946,0.087360911605685
4.4400860058362e-05,1.0747156081349,1.0571829916688e-10,0.50003801327539,0.087331984061984,0.087360911300576
4.4401018635811e-05,1.074715348442,1.5857744875033e-10,0.50003801336593,0.08733198350104,0.087360910842912
4.4401137568897e-05,1.0747151535313,1.1893308656274e-10,0.50003801350174,0.087331983080332,0.087360910499664
4.4401256501984e-05,1.0747149580123,1.1893308656274e-10,0.5000380136036,0.087331982659625,0.087360910156416
4.4401434901614e-05,1.0747146640016,1.7839962984412e-10,0.50003801370546,0.087331982028564,0.087360909641545
4.4401568701336e-05,1.0747144428538,1.3379972238309e-10,0.50003801385825,0.087331981555268,0.087360909255391
4.4401702501058e-05,1.0747142215831,1.3379972238309e-10,0.50003801397284,0.087331981081973,0.087360908869237
4.440180285085e-05,1.0747140549993,1.0034979178732e-10,0.50003801408743,0.087331980727001,0.087360908579622
4.4401903200642e-05,1.0747138885529,1.0034979178732e-10,0.50003801417337,0.087331980372029,0.087360908290007
4.440205372533e-05,1.074713639448,1.5052468768097e-10,0.50003801425932,0.087331979839572,0.087360907855585
4.4402166618845e-05,1.0747134512174,1.1289351576073e-10,0.50003801438823,0.087331979440229,0.087360907529768
4.4402279512361e-05,1.0747132630626,1.1289351576073e-10,0.50003801448492,0.087331979040887,0.087360907203951
4.4402448852635e-05,1.0747129801864,1.6934027364109e-10,0.50003801458161,0.087331978441873,0.087360906715226
4.440257585784e-05,1.0747127675101,1.2700520523082e-10,0.50003801472664,0.087331977992613,0.087360906348682
4.4402702863045e-05,1.0747125546956,1.2700520523082e-10,0.50003801483541,0.087331977543352,0.087360905982138
4.4402893370853e-05,1.0747122349043,1.9050780784623e-10,0.50003801494419,0.087331976869462,0.087360905432323
4.4403036251709e-05,1.0747119948992,1.4288085588467e-10,0.50003801510735,0.087331976364045,0.087360905019962
4.4403179132565e-05,1.0747117540569,1.4288085588467e-10,0.50003801522972,0.087331975858628,0.0873609046076
4.4403286293207e-05,1.0747115726824,1.0716064191351e-10,0.50003801535208,0.087331975479565,0.087360904298329
4.4403393453849e-05,1.0747113914337,1.0716064191351e-10,0.50003801544386,0.087331975100502,0.087360903989058
4.4403554194811e-05,1.0747111193384,1.6074096287026e-10,0.50003801553564,0.087331974531908,0.087360903525152
4.4403674750534e-05,1.0747109141688,1.2055572215269e-10,0.50003801567331,0.087331974105462,0.087360903177222
4.4403795306256e-05,1.0747107091967,1.2055572215269e-10,0.50003801577656,0.087331973679017,0.087360902829293
4.4403976139839e-05,1.0747104021184,1.8083358322904e-10,0.50003801587981,0.087331973039349,0.087360902307399
4.4404111765026e-05,1.07471017023,1.3562518742178e-10,0.50003801603468,0.087331972559598,0.087360901915978
4.4404247390214e-05,1.0747099382973,1.3562518742178e-10,0.50003801615084,0.087331972079848,0.087360901524557
4.4404349109104e-05,1.0747097636827,1.0171889056633e-10,0.50003801626699,0.087331971720035,0.087360901230992
4.4404450827995e-05,1.0747095892055,1.0171889056633e-10,0.50003801635411,0.087331971360222,0.087360900937427
4.4404603406331e-05,1.0747093272699,1.525783358495e-10,0.50003801644123,0.087331970820503,0.087360900497079
4.4404717840083e-05,1.0747091306752,1.1443375188713e-10,0.5000380165719,0.087331970415714,0.087360900166818
4.4404832273835e-05,1.0747089334748,1.1443375188713e-10,0.50003801666991,0.087331970010925,0.087360899836557
4.4405003924462e-05,1.0747086368194,1.7165062783069e-10,0.50003801676792,0.087331969403741,0.087360899341166
4.4405132662433e-05,1.0747084139112,1.2873797087302e-10,0.50003801691493,0.087331968948354,0.087360898969623
4.4405261400404e-05,1.074708190771,1.2873797087302e-10,0.50003801702518,0.087331968492966,0.08736089859808
4.4405357953882e-05,1.0747080227791,9.6553478154763e-11,0.50003801713544,0.087331968151426,0.087360898319422
4.4405454507361e-05,1.0747078549284,9.6553478154763e-11,0.50003801721814,0.087331967809885,0.087360898040765
4.4405599337578e-05,1.0747076028588,1.4483021723214e-10,0.50003801730083,0.087331967297575,0.087360897622779
4.4405707960241e-05,1.0747074138544,1.0862266292411e-10,0.50003801742487,0.087331966913342,0.08736089730929
4.4405816582904e-05,1.0747072241932,1.0862266292411e-10,0.5000380175179,0.087331966529109,0.087360896995801
4.4405979516898e-05,1.0747069389838,1.6293399438616e-10,0.50003801761093,0.08733196595276,0.087360896525567
4.4406101717394e-05,1.0747067245473,1.2220049578962e-10,0.50003801775047,0.087331965520499,0.087360896172892
4.440622391789e-05,1.0747065099791,1.2220049578962e-10,0.50003801785513,0.087331965088237,0.087360895820216
4.4406407218633e-05,1.0747061880567,1.8330074368443e-10,0.50003801795979,0.087331964439845,0.087360895291204
4.4406544694191e-05,1.0747059456439,1.3747555776332e-10,0.50003801811678,0.087331963953551,0.087360894894444
4.4406682169749e-05,1.0747057028129,1.3747555776332e-10,0.50003801823452,0.087331963467258,0.087360894497685
4.4406785276417e-05,1.0747055199677,1.0310666832249e-10,0.50003801835226,0.087331963102537,0.087360894200115
4.4406888383085e-05,1.0747053372564,1.0310666832249e-10,0.50003801844057,0.087331962737817,0.087360893902546
4.4407043043088e-05,1.0747050629821,1.5466000248374e-10,0.50003801852888,0.087331962190737,0.087360893456192
4.440715903809e-05,1.0747048561723,1.1599500186281e-10,0.50003801866134,0.087331961780427,0.087360893121427
4.4407275033092e-05,1.0747046495675,1.1599500186281e-10,0.50003801876068,0.087331961370117,0.087360892786661
4.4407449025594e-05,1.074704339193,1.7399250279421e-10,0.50003801886003,0.087331960754653,0.087360892284513
4.4407579519972e-05,1.0747041062773,1.3049437709566e-10,0.50003801900904,0.087331960293054,0.087360891907902
4.4407710014349e-05,1.0747038725811,1.3049437709566e-10,0.50003801912081,0.087331959831456,0.087360891531291
4.4407807885131e-05,1.0747036966073,9.7870782821742e-11,0.50003801923257,0.087331959485258,0.087360891248833
4.4407905755914e-05,1.0747035207705,9.7870782821742e-11,0.50003801931639,0.087331959139059,0.087360890966375
4.4408052562089e-05,1.0747032568072,1.4680617423261e-10,0.50003801940021,0.087331958619762,0.087360890542688
4.4408162666719e-05,1.0747030586909,1.1010463067446e-10,0.50003801952595,0.087331958230288,0.087360890224923
4.440827277135e-05,1.0747028599717,1.1010463067446e-10,0.50003801962025,0.087331957840815,0.087360889907158
4.4408437928296e-05,1.0747025610526,1.6515694601169e-10,0.50003801971455,0.087331957256606,0.08736088943051
4.4408561796005e-05,1.0747023364416,1.2386770950877e-10,0.500038019856,0.087331956818449,0.087360889073025
4.4408685663715e-05,1.0747021116067,1.2386770950877e-10,0.50003801996208,0.087331956380292,0.087360888715539
4.4408778564497e-05,1.0747019423445,9.2900782131576e-11,0.50003802006817,0.087331956051675,0.087360888447425
4.4408871465279e-05,1.0747017732279,9.2900782131576e-11,0.50003802014774,0.087331955723057,0.087360888179311
4.4409010816452e-05,1.0747015192692,1.3935117319736e-10,0.5000380202273,0.087331955230131,0.08736088777714
4.4409115329832e-05,1.0747013288517,1.0451337989802e-10,0.50003802034665,0.087331954860436,0.087360887475512
4.4409219843212e-05,1.0747011377779,1.0451337989802e-10,0.50003802043616,0.087331954490742,0.087360887173884
4.4409376613282e-05,1.074700850462,1.5677006984703e-10,0.50003802052568,0.0873319539362,0.087360886721442
4.4409494190834e-05,1.0747006344425,1.1757755238528e-10,0.50003802065994,0.087331953520294,0.08736088638211
4.4409611768387e-05,1.0747004182983,1.1757755238528e-10,0.50003802076064,0.087331953104389,0.087360886042779
4.4409788134715e-05,1.0747000940335,1.7636632857791e-10,0.50003802086134,0.08733195248053,0.087360885533781
4.4409920409462e-05,1.0746998498554,1.3227474643343e-10,0.5000380210124,0.087331952012636,0.087360885152034
4.4410052684208e-05,1.0746996052687,1.3227474643343e-10,0.50003802112568,0.087331951544742,0.087360884770286
4.4410151890268e-05,1.0746994211079,9.9206059825076e-11,0.50003802123897,0.087331951193822,0.087360884483975
4.4410251096328e-05,1.0746992370862,9.9206059825076e-11,0.50003802132394,0.087331950842902,0.087360884197665
4.4410399905418e-05,1.0746989608598,1.4880908973761e-10,0.5000380214089,0.087331950316522,0.087360883768199
4.4410511512235e-05,1.074698752582,1.1160681730321e-10,0.50003802153635,0.087331949921737,0.0873608834461
4.4410623119052e-05,1.0746985445163,1.1160681730321e-10,0.50003802163194,0.087331949526952,0.087360883124
4.4410790529278e-05,1.0746982319663,1.6741022595482e-10,0.50003802172753,0.087331948934775,0.087360882640851
4.4410916086948e-05,1.0746979974187,1.2555766946611e-10,0.50003802187091,0.087331948490642,0.08736088227849
4.4411041644617e-05,1.0746977620958,1.2555766946611e-10,0.50003802197845,0.087331948046509,0.087360881916128
4.4411135812869e-05,1.074697584903,9.4168252099584e-11,0.50003802208598,0.08733194771341,0.087360881644357
4.4411229981121e-05,1.0746974078519,9.4168252099584e-11,0.50003802216663,0.087331947380311,0.087360881372586
4.4411371233499e-05,1.0746971420798,1.4125237814938e-10,0.50003802224728,0.087331946880662,0.08736088096493
4.4411477172783e-05,1.0746969426073,1.0593928361203e-10,0.50003802236826,0.087331946505925,0.087360880659188
4.4411583112067e-05,1.0746967425348,1.0593928361203e-10,0.500038022459,0.087331946131189,0.087360880353445
4.4411742020992e-05,1.0746964415997,1.5890892541805e-10,0.50003802254973,0.087331945569084,0.087360879894832
4.4411861202686e-05,1.0746962154742,1.1918169406354e-10,0.50003802268583,0.087331945147506,0.087360879550872
4.441198038438e-05,1.0746959891323,1.1918169406354e-10,0.50003802278791,0.087331944725928,0.087360879206912
4.4412069770651e-05,1.0746958187409,8.9386270547652e-11,0.50003802288998,0.087331944409744,0.087360878948943
4.4412159156921e-05,1.0746956484996,8.9386270547652e-11,0.50003802296654,0.08733194409356,0.087360878690973
4.4412293236327e-05,1.0746953928637,1.3407940582148e-10,0.50003802304309,0.087331943619285,0.087360878304018
4.4412393795881e-05,1.074695201192,1.0055955436611e-10,0.50003802315793,0.087331943263579,0.087360878013802
4.4412494355436e-05,1.0746950088652,1.0055955436611e-10,0.50003802324405,0.087331942907873,0.087360877723587
4.4412645194767e-05,1.0746947196819,1.5083933154916e-10,0.50003802333018,0.087331942374313,0.087360877288263
4.4412758324266e-05,1.0746945022608,1.1312949866187e-10,0.50003802345937,0.087331941974144,0.08736087696177
4.4412871453765e-05,1.0746942847212,1.1312949866187e-10,0.50003802355626,0.087331941573975,0.087360876635278
4.4413041148013e-05,1.0746939583833,1.6969424799281e-10,0.50003802365315,0.087331940973721,0.087360876145539
4.4413168418699e-05,1.0746937126458,1.2727068599461e-10,0.50003802379849,0.087331940523531,0.087360875778235
4.4413295689385e-05,1.0746934665083,1.2727068599461e-10,0.5000380239075,0.087331940073341,0.087360875410931
4.4413391142399e-05,1.0746932811862,9.5453014495954e-11,0.5000380240165,0.087331939735699,0.087360875135453
4.4413486595414e-05,1.0746930960082,9.5453014495954e-11,0.50003802409825,0.087331939398057,0.087360874859975
4.4413629774935e-05,1.0746928180605,1.4317952174393e-10,0.50003802418001,0.087331938891593,0.087360874446759
4.4413737159577e-05,1.0746926084898,1.0738464130795e-10,0.50003802430263,0.087331938511746,0.087360874136846
4.4413844544218e-05,1.0746923991375,1.0738464130795e-10,0.50003802439461,0.087331938131899,0.087360873826934
4.441400562118e-05,1.0746920846732,1.6107696196192e-10,0.50003802448658,0.087331937562128,0.087360873362065
4.4414126428901e-05,1.0746918486912,1.2080772147144e-10,0.50003802462454,0.0873319371348,0.087360873013414
4.4414247236623e-05,1.0746916119392,1.2080772147144e-10,0.50003802472801,0.087331936707472,0.087360872664763
4.4414337842414e-05,1.0746914336762,9.0605791103582e-11,0.50003802483147,0.087331936386976,0.087360872403274
4.4414428448205e-05,1.0746912555595,9.0605791103582e-11,0.50003802490908,0.08733193606648,0.087360872141786
4.4414564356892e-05,1.074690988201,1.3590868665537e-10,0.50003802498668,0.087331935585737,0.087360871749553
4.4414666288407e-05,1.0746907875403,1.0193151499153e-10,0.50003802510308,0.087331935225179,0.087360871455379
4.4414768219922e-05,1.0746905862827,1.0193151499153e-10,0.50003802519038,0.087331934864622,0.087360871161205
4.4414921117194e-05,1.0746902835833,1.5289727248729e-10,0.50003802527768,0.087331934323785,0.087360870719944
4.4415035790149e-05,1.0746900561345,1.1467295436547e-10,0.50003802540864,0.087331933918158,0.087360870388998
4.4415150463103e-05,1.0746898284761,1.1467295436547e-10,0.50003802550685,0.087331933512532,0.087360870058052
4.4415236467819e-05,1.074689657099,8.6004715774103e-11,0.50003802560507,0.087331933208311,0.087360869809843
4.4415322472535e-05,1.0746894858763,8.6004715774103e-11,0.50003802567873,0.087331932904091,0.087360869561633
4.4415451479608e-05,1.0746892287782,1.2900707366115e-10,0.50003802575239,0.087331932447762,0.08736086918932
4.4415548234913e-05,1.0746890360136,9.6755305245866e-11,0.50003802586288,0.087331932105514,0.087360868910084
4.4415644990219e-05,1.0746888425957,9.6755305245866e-11,0.50003802594575,0.087331931763267,0.087360868630849
4.4415790123177e-05,1.0746885517877,1.451329578688e-10,0.50003802602862,0.087331931249896,0.087360868211996
4.4415898972895e-05,1.0746883331488,1.088497184016e-10,0.50003802615292,0.087331930864868,0.087360867897857
4.4416007822613e-05,1.0746881143973,1.088497184016e-10,0.50003802624615,0.08733193047984,0.087360867583717
4.4416171097191e-05,1.0746877862188,1.632745776024e-10,0.50003802633937,0.087331929902298,0.087360867112508
4.4416293553124e-05,1.0746875391682,1.224559332018e-10,0.50003802647922,0.087331929469142,0.087360866759101
4.4416416009057e-05,1.0746872916905,1.224559332018e-10,0.5000380265841,0.087331929035986,0.087360866405694
4.4416507851007e-05,1.0746871053639,9.1841949901349e-11,0.50003802668898,0.087331928711119,0.087360866140639
4.4416599692957e-05,1.0746869191859,9.1841949901349e-11,0.50003802676764,0.087331928386252,0.087360865875585
4.4416737455882e-05,1.0746866397508,1.3776292485202e-10,0.5000380268463,0.087331927898952,0.087360865478002
4.4416840778076e-05,1.0746864290647,1.0332219363902e-10,0.50003802696429,0.087331927533477,0.087360865179816
4.4416944100269e-05,1.0746862186028,1.0332219363902e-10,0.50003802705278,0.087331927168002,0.087360864881629
4.441709908356e-05,1.0746859024884,1.5498329045853e-10,0.50003802714128,0.08733192661979,0.087360864434349
4.4417215321028e-05,1.0746856652723,1.162374678439e-10,0.50003802727402,0.087331926208631,0.087360864098889
4.4417331558495e-05,1.0746854272915,1.162374678439e-10,0.50003802737357,0.087331925797472,0.08736086376343
4.4417418736596e-05,1.074685248109,8.7178100882921e-11,0.50003802747313,0.087331925489103,0.087360863511835
4.4417505914697e-05,1.0746850690773,8.7178100882921e-11,0.50003802754779,0.087331925180734,0.08736086326024
4.4417636681849e-05,1.0746848003579,1.3076715132438e-10,0.50003802762246,0.08733192471818,0.087360862882848
4.4417734757212e-05,1.0746845986792,9.8075363493287e-11,0.50003802773446,0.087331924371265,0.087360862599804
4.4417832832576e-05,1.0746843964069,9.8075363493287e-11,0.50003802781846,0.08733192402435,0.08736086231676
4.4417979945621e-05,1.0746840921978,1.4711304523993e-10,0.50003802790246,0.087331923503978,0.087360861892194
4.4418090280405e-05,1.0746838636194,1.1033478392995e-10,0.50003802802846,0.087331923113698,0.08736086157377
4.4418200615189e-05,1.0746836348373,1.1033478392995e-10,0.50003802812296,0.087331922723419,0.087360861255346
4.4418283366277e-05,1.0746834626196,8.275108794746e-11,0.50003802821746,0.08733192243071,0.087360861016528
4.4418366117365e-05,1.0746832905605,8.275108794746e-11,0.50003802828834,0.087331922138001,0.08736086077771
4.4418490243996e-05,1.0746830322178,1.2412663192119e-10,0.50003802835921,0.087331921698937,0.087360860419483
4.441858333897e-05,1.0746828385236,9.3094973940893e-11,0.50003802846552,0.08733192136964,0.087360860150812
4.4418676433944e-05,1.0746826441785,9.3094973940893e-11,0.50003802854526,0.087331921040342,0.087360859882142
4.4418816076405e-05,1.0746823519912,1.3964246091134e-10,0.50003802862499,0.087331920546396,0.087360859479137
4.4418920808251e-05,1.0746821323206,1.047318456835e-10,0.5000380287446,0.087331920175936,0.087360859176883
4.4419025540097e-05,1.0746819125428,1.047318456835e-10,0.5000380288343,0.087331919805476,0.087360858874629
4.4419182637865e-05,1.0746815828407,1.5709776852526e-10,0.500038028924,0.087331919249787,0.087360858421249
4.4419300461192e-05,1.0746813346506,1.1782332639394e-10,0.50003802905855,0.087331918833021,0.087360858081214
4.4419418284518e-05,1.07468108604,1.1782332639394e-10,0.50003802915946,0.087331918416254,0.087360857741178
4.4419506652013e-05,1.0746808988667,8.8367494795457e-11,0.50003802926038,0.087331918103679,0.087360857486152
4.4419595019508e-05,1.0746807118467,8.8367494795457e-11,0.50003802933606,0.087331917791104,0.087360857231126
4.441972757075e-05,1.0746804311605,1.3255124219319e-10,0.50003802941175,0.087331917322242,0.087360856848586
4.4419826984181e-05,1.0746802195384,9.9413431644889e-11,0.50003802952528,0.087331916970596,0.087360856561682
4.4419926397613e-05,1.0746800081456,9.9413431644889e-11,0.50003802961043,0.087331916618949,0.087360856274777
4.4420075517761e-05,1.0746796906484,1.4912014746733e-10,0.50003802969557,0.08733191609148,0.08736085584442
4.4420187357871e-05,1.0746794524006,1.118401106005e-10,0.50003802982329,0.087331915695878,0.087360855521653
4.4420299197982e-05,1.0746792133931,1.118401106005e-10,0.50003802991908,0.087331915300276,0.087360855198886
4.4420383078065e-05,1.0746790334435,8.3880082950375e-11,0.50003803001487,0.087331915003575,0.08736085495681
4.4420466958148e-05,1.074678853649,8.3880082950375e-11,0.50003803008671,0.087331914706873,0.087360854714735
4.4420592778272e-05,1.0746785837962,1.2582012442556e-10,0.50003803015856,0.087331914261822,0.087360854351622
4.4420687143365e-05,1.0746783812713,9.4365093319172e-11,0.50003803026632,0.087331913928033,0.087360854079287
4.4420781508459e-05,1.0746781781562,9.4365093319172e-11,0.50003803034714,0.087331913594244,0.087360853806952
4.4420923056099e-05,1.0746778726949,1.4154763997876e-10,0.50003803042797,0.087331913093561,0.08736085339845
4.4421029216829e-05,1.0746776431821,1.0616072998407e-10,0.5000380305492,0.087331912718049,0.087360853092074
4.4421135377559e-05,1.074677413471,1.0616072998407e-10,0.50003803064013,0.087331912342537,0.087360852785697
4.4421214998106e-05,1.0746772405593,7.9620547488052e-11,0.50003803073105,0.087331912060903,0.087360852555915
4.4421294618654e-05,1.0746770678102,7.9620547488052e-11,0.50003803079925,0.087331911779269,0.087360852326133
4.4421414049475e-05,1.0746768084425,1.1943082123208e-10,0.50003803086744,0.087331911356819,0.08736085198146
4.4421503622591e-05,1.0746766139834,8.9573115924058e-11,0.50003803096973,0.087331911039981,0.087360851722955
4.4421593195707e-05,1.0746764188764,8.9573115924058e-11,0.50003803104645,0.087331910723143,0.08736085146445
4.4421727555381e-05,1.0746761255574,1.3435967388609e-10,0.50003803112317,0.087331910247886,0.087360851076693
4.4421828325136e-05,1.0746759050429,1.0076975541457e-10,0.50003803123825,0.087331909891443,0.087360850785875
4.4421929094891e-05,1.0746756844258,1.0076975541457e-10,0.50003803132456,0.087331909535001,0.087360850495057
4.4422080249525e-05,1.0746753534786,1.5115463312185e-10,0.50003803141087,0.087331909000338,0.087360850058831
4.4422193615499e-05,1.0746751043619,1.1336597484139e-10,0.50003803154033,0.08733190859934,0.087360849731661
4.4422306981474e-05,1.0746748548302,1.1336597484139e-10,0.50003803163743,0.087331908198343,0.087360849404491
4.4422392005955e-05,1.0746746669696,8.5024481131039e-11,0.50003803173453,0.087331907897595,0.087360849159114
4.4422477030436e-05,1.074674479267,8.5024481131039e-11,0.50003803180735,0.087331907596847,0.087360848913737
4.4422604567158e-05,1.0746741975679,1.2753672169656e-10,0.50003803188017,0.087331907145726,0.087360848545671
4.4422700219699e-05,1.0746739851906,9.5652541272419e-11,0.50003803198941,0.087331906807384,0.087360848269621
4.4422795872241e-05,1.0746737730469,9.5652541272419e-11,0.50003803207134,0.087331906469043,0.087360847993572
4.4422939351053e-05,1.0746734544363,1.4347881190863e-10,0.50003803215326,0.087331905961532,0.087360847579498
4.4423046960162e-05,1.0746732153605,1.0760910893147e-10,0.50003803227615,0.087331905580898,0.087360847268943
4.442315456927e-05,1.0746729755301,1.0760910893147e-10,0.50003803236832,0.087331905200265,0.087360846958388
4.4423235276102e-05,1.0746727949666,8.0706831698604e-11,0.50003803246049,0.08733190491479,0.087360846725472
4.4423315982934e-05,1.0746726145625,8.0706831698604e-11,0.50003803252961,0.087331904629315,0.087360846492555
4.4423437043181e-05,1.0746723438055,1.2106024754791e-10,0.50003803259874,0.087331904201103,0.087360846143181
4.4423527838367e-05,1.0746721406076,9.0795185660929e-11,0.50003803270242,0.087331903879944,0.08736084588115
4.4423618633553e-05,1.0746719368228,9.0795185660929e-11,0.50003803278019,0.087331903558784,0.087360845619119
4.4423754826331e-05,1.0746716303681,1.3619277849139e-10,0.50003803285796,0.087331903077046,0.087360845226073
4.4423856970915e-05,1.0746714001177,1.0214458386855e-10,0.50003803297461,0.087331902715742,0.087360844931289
4.4423959115499e-05,1.0746711696734,1.0214458386855e-10,0.50003803306209,0.087331902354439,0.087360844636505
4.4424035723937e-05,1.0746709962151,7.6608437901409e-11,0.50003803314958,0.087331902083461,0.087360844415416
4.4424112332375e-05,1.0746708229233,7.6608437901409e-11,0.50003803321519,0.087331901812483,0.087360844194328
4.4424227245032e-05,1.0746705627515,1.1491265685211e-10,0.50003803328081,0.087331901406017,0.087360843862696
4.4424313429524e-05,1.0746703676931,8.6184492639085e-11,0.50003803337923,0.087331901101167,0.087360843613972
4.4424399614017e-05,1.0746701719907,8.6184492639085e-11,0.50003803345305,0.087331900796317,0.087360843365248
4.4424528890756e-05,1.074669877789,1.2927673895863e-10,0.50003803352687,0.087331900339043,0.087360842992162
4.442462584831e-05,1.0746696566192,9.6957554218971e-11,0.50003803363759,0.087331899996088,0.087360842712347
4.4424722805864e-05,1.0746694353509,9.6957554218971e-11,0.50003803372064,0.087331899653132,0.087360842432533
4.4424868242196e-05,1.0746691034798,1.4543633132846e-10,0.50003803380368,0.087331899138699,0.087360842012811
4.4424977319444e-05,1.0746688536128,1.0907724849634e-10,0.50003803392825,0.087331898752874,0.08736084169802
4.4425086396693e-05,1.07466860337,1.0907724849634e-10,0.50003803402168,0.087331898367049,0.087360841383229
4.4425168204629e-05,1.0746684149821,8.1807936372257e-11,0.5000380341151,0.087331898077681,0.087360841147136
4.4425250012565e-05,1.0746682267568,8.1807936372257e-11,0.50003803418517,0.087331897788312,0.087360840911043
4.442537272447e-05,1.0746679442843,1.2271190455839e-10,0.50003803425524,0.08733189735426,0.087360840556903
4.4425464758398e-05,1.0746677313332,9.2033928418789e-11,0.50003803436034,0.087331897028721,0.087360840291298
4.4425556792327e-05,1.0746675186197,9.2033928418789e-11,0.50003803443917,0.087331896703181,0.087360840025693
4.4425694843219e-05,1.074667199166,1.3805089262818e-10,0.500038034518,0.087331896214873,0.087360839627286
4.4425798381389e-05,1.0746669594669,1.0353816947114e-10,0.50003803463624,0.087331895848641,0.087360839328481
4.4425901919558e-05,1.0746667190181,1.0353816947114e-10,0.50003803472492,0.08733189548241,0.087360839029676
4.4425979573185e-05,1.0746665379948,7.7653627103353e-11,0.5000380348136,0.087331895207737,0.087360838805572
4.4426057226813e-05,1.074666357135,7.7653627103353e-11,0.50003803488011,0.087331894933063,0.087360838581469
4.4426173707253e-05,1.0746660857039,1.1648044065503e-10,0.50003803494662,0.087331894521053,0.087360838245313
4.4426261067584e-05,1.0746658820066,8.7360330491272e-11,0.50003803504639,0.087331894212046,0.087360837993197
4.4426348427914e-05,1.074665677726,8.7360330491272e-11,0.50003803512122,0.087331893903039,0.08736083774108
4.442647946841e-05,1.0746653705378,1.3104049573691e-10,0.50003803519604,0.087331893439528,0.087360837362905
4.4426577748782e-05,1.0746651397471,9.8280371802681e-11,0.50003803530828,0.087331893091895,0.087360837079274
4.4426676029154e-05,1.0746649087661,9.8280371802681e-11,0.50003803539246,0.087331892744262,0.087360836795643
4.4426749739432e-05,1.0746647349091,7.3710278852011e-11,0.50003803547663,0.087331892483537,0.08736083658292
4.4426823449711e-05,1.0746645612223,7.3710278852011e-11,0.50003803553977,0.087331892222813,0.087360836370197
4.442693401513e-05,1.0746643004682,1.1056541827802e-10,0.5000380356029,0.087331891831726,0.087360836051112
4.4427016939193e-05,1.0746641049767,8.2924063708512e-11,0.5000380356976,0.087331891538411,0.087360835811799
4.4427099863257e-05,1.0746639088456,8.2924063708512e-11,0.50003803576863,0.087331891245096,0.087360835572485
4.4427224249353e-05,1.0746636140109,1.2438609556277e-10,0.50003803583965,0.087331890805123,0.087360835213515
4.4427317538924e-05,1.0746633923751,9.3289571672076e-11,0.50003803594619,0.087331890475144,0.087360834944288
4.4427410828496e-05,1.0746631706444,9.3289571672076e-11,0.5000380360261,0.087331890145165,0.08736083467506
4.4427550762853e-05,1.0746628380892,1.3993435750811e-10,0.500038036106,0.087331889650197,0.087360834271219
4.4427655713621e-05,1.0746625877241,1.0495076813109e-10,0.50003803622586,0.08733188927897,0.087360833968338
4.442776066439e-05,1.0746623369864,1.0495076813109e-10,0.50003803631575,0.087331888907744,0.087360833665458
4.4427839377466e-05,1.0746621482319,7.8713076098314e-11,0.50003803640564,0.087331888629325,0.087360833438297
4.4427918090542e-05,1.0746619596444,7.8713076098314e-11,0.50003803647306,0.087331888350905,0.087360833211137
4.4428036160156e-05,1.0746616766383,1.1806961414747e-10,0.50003803654048,0.087331887933276,0.087360832870396
4.4428124712367e-05,1.0746614632955,8.8552210610604e-11,0.50003803664161,0.087331887620054,0.087360832614841
4.4428213264577e-05,1.0746612501934,8.8552210610604e-11,0.50003803671745,0.087331887306833,0.087360832359286
4.4428346092893e-05,1.0746609301676,1.3282831591591e-10,0.5000380367933,0.087331886837,0.087360831975953
4.442844571413e-05,1.0746606900501,9.9621236936929e-11,0.50003803690707,0.087331886484626,0.087360831688453
4.4428545335367e-05,1.0746604491877,9.9621236936929e-11,0.50003803699239,0.087331886132252,0.087360831400953
4.4428620051295e-05,1.0746602678588,7.4715927702697e-11,0.50003803707772,0.087331885867971,0.087360831185329
4.4428694767222e-05,1.0746600866972,7.4715927702697e-11,0.50003803714172,0.087331885603691,0.087360830969704
4.4428806841114e-05,1.0746598148224,1.1207389155405e-10,0.50003803720571,0.08733188520727,0.087360830646267
4.4428890896533e-05,1.0746596107995,8.4055418665534e-11,0.50003803730171,0.087331884909955,0.08736083040369
