time,cellv,dt,soc,soe,soet
5.015380859375e-06,1.0744298437708,1.0986328125e-09,0.50000434990857,0.08747135230277,0.087474619277037
5.0164794921875e-06,1.0744298443208,1.0986328125e-09,0.50000435086118,0.087471348415159,0.087474616105059
5.017578125e-06,1.0744298444997,1.0986328125e-09,0.50000435181379,0.087471344527547,0.087474612933081
5.0186767578125e-06,1.0744298450511,1.0986328125e-09,0.50000435276641,0.087471340639936,0.087474609761104
5.019775390625e-06,1.0744298452312,1.0986328125e-09,0.50000435371902,0.087471336752325,0.087474606589126
5.0208740234375e-06,1.0744298457839,1.0986328125e-09,0.50000435467163,0.087471332864714,0.087474603417149
5.02197265625e-06,1.0744298459652,1.0986328125e-09,0.50000435562424,0.087471328977103,0.087474600245171
5.0230712890625e-06,1.0744298465193,1.0986328125e-09,0.50000435657685,0.087471325089492,0.087474597073194
5.024169921875e-06,1.0744298467017,1.0986328125e-09,0.50000435752946,0.087471321201881,0.087474593901216
5.0252685546875e-06,1.0744298472572,1.0986328125e-09,0.50000435848207,0.08747131731427,0.087474590729239
5.0263671875e-06,1.0744298474408,1.0986328125e-09,0.50000435943468,0.087471313426659,0.087474587557261
5.0274658203125e-06,1.0744298479975,1.0986328125e-09,0.50000436038729,0.087471309539048,0.087474584385284
5.028564453125e-06,1.0744298481823,1.0986328125e-09,0.5000043613399,0.087471305651437,0.087474581213307
5.0296630859375e-06,1.0744298487404,1.0986328125e-09,0.5000043622925,0.087471301763826,0.087474578041329
5.03076171875e-06,1.0744298489263,1.0986328125e-09,0.50000436324511,0.087471297876216,0.087474574869352
5.0318603515625e-06,1.0744298494859,1.0986328125e-09,0.50000436419772,0.087471293988605,0.087474571697375
5.032958984375e-06,1.0744298496729,1.0986328125e-09,0.50000436515033,0.087471290100994,0.087474568525397
5.0340576171875e-06,1.0744298502338,1.0986328125e-09,0.50000436610293,0.087471286213383,0.08747456535342
5.03515625e-06,1.074429850422,1.0986328125e-09,0.50000436705554,0.087471282325772,0.087474562181443
5.0362548828125e-06,1.0744298509842,1.0986328125e-09,0.50000436800815,0.087471278438162,0.087474559009466
5.037353515625e-06,1.0744298511736,1.0986328125e-09,0.50000436896075,0.087471274550551,0.087474555837489
5.0384521484375e-06,1.0744298517372,1.0986328125e-09,0.50000436991336,0.08747127066294,0.087474552665512
5.03955078125e-06,1.0744298519277,1.0986328125e-09,0.50000437086596,0.08747126677533,0.087474549493534
5.0406494140625e-06,1.0744298524926,1.0986328125e-09,0.50000437181857,0.087471262887719,0.087474546321557
5.041748046875e-06,1.0744298526843,1.0986328125e-09,0.50000437277117,0.087471259000108,0.08747454314958
5.0428466796875e-06,1.0744298532506,1.0986328125e-09,0.50000437372378,0.087471255112498,0.087474539977603
5.0439453125e-06,1.0744298534434,1.0986328125e-09,0.50000437467638,0.087471251224887,0.087474536805626
5.0450439453125e-06,1.0744298540111,1.0986328125e-09,0.50000437562899,0.087471247337277,0.087474533633649
5.046142578125e-06,1.0744298542051,1.0986328125e-09,0.50000437658159,0.087471243449666,0.087474530461672
5.0472412109375e-06,1.0744298547741,1.0986328125e-09,0.50000437753419,0.087471239562056,0.087474527289695
5.04833984375e-06,1.0744298549693,1.0986328125e-09,0.50000437848679,0.087471235674445,0.087474524117718
5.0494384765625e-06,1.0744298555396,1.0986328125e-09,0.5000043794394,0.087471231786835,0.087474520945741
5.050537109375e-06,1.0744298557359,1.0986328125e-09,0.500004380392,0.087471227899225,0.087474517773765
5.0516357421875e-06,1.0744298563077,1.0986328125e-09,0.5000043813446,0.087471224011614,0.087474514601788
5.052734375e-06,1.0744298565051,1.0986328125e-09,0.5000043822972,0.087471220124004,0.087474511429811
5.0538330078125e-06,1.0744298570782,1.0986328125e-09,0.5000043832498,0.087471216236394,0.087474508257834
5.054931640625e-06,1.0744298572768,1.0986328125e-09,0.5000043842024,0.087471212348783,0.087474505085857
5.0560302734375e-06,1.0744298578513,1.0986328125e-09,0.500004385155,0.087471208461173,0.087474501913881
5.05712890625e-06,1.074429858051,1.0986328125e-09,0.5000043861076,0.087471204573563,0.087474498741904
5.0582275390625e-06,1.0744298586268,1.0986328125e-09,0.5000043870602,0.087471200685953,0.087474495569927
5.059326171875e-06,1.0744298588278,1.0986328125e-09,0.5000043880128,0.087471196798343,0.087474492397951
5.0604248046875e-06,1.0744298594049,1.0986328125e-09,0.5000043889654,0.087471192910732,0.087474489225974
5.0615234375e-06,1.074429859607,1.0986328125e-09,0.500004389918,0.087471189023122,0.087474486053997
5.0626220703125e-06,1.0744298601855,1.0986328125e-09,0.5000043908706,0.087471185135512,0.087474482882021
5.063720703125e-06,1.0744298603888,1.0986328125e-09,0.5000043918232,0.087471181247902,0.087474479710044
5.0648193359375e-06,1.0744298609686,1.0986328125e-09,0.5000043927758,0.087471177360292,0.087474476538068
5.06591796875e-06,1.074429861173,1.0986328125e-09,0.50000439372839,0.087471173472682,0.087474473366091
5.0670166015625e-06,1.0744298617543,1.0986328125e-09,0.50000439468099,0.087471169585072,0.087474470194115
5.068115234375e-06,1.0744298619598,1.0986328125e-09,0.50000439563359,0.087471165697462,0.087474467022138
5.0692138671875e-06,1.0744298625424,1.0986328125e-09,0.50000439658618,0.087471161809852,0.087474463850162
5.0703125e-06,1.0744298627491,1.0986328125e-09,0.50000439753878,0.087471157922242,0.087474460678185
5.0714111328125e-06,1.0744298633331,1.0986328125e-09,0.50000439849138,0.087471154034632,0.087474457506209
5.072509765625e-06,1.0744298635409,1.0986328125e-09,0.50000439944397,0.087471150147023,0.087474454334233
5.0736083984375e-06,1.0744298641263,1.0986328125e-09,0.50000440039657,0.087471146259413,0.087474451162256
5.07470703125e-06,1.0744298643353,1.0986328125e-09,0.50000440134916,0.087471142371803,0.08747444799028
5.0758056640625e-06,1.0744298649219,1.0986328125e-09,0.50000440230176,0.087471138484193,0.087474444818304
5.076904296875e-06,1.0744298651321,1.0986328125e-09,0.50000440325435,0.087471134596583,0.087474441646327
5.0780029296875e-06,1.0744298657201,1.0986328125e-09,0.50000440420694,0.087471130708974,0.087474438474351
5.0791015625e-06,1.0744298659315,1.0986328125e-09,0.50000440515954,0.087471126821364,0.087474435302375
5.0802001953125e-06,1.0744298665208,1.0986328125e-09,0.50000440611213,0.087471122933754,0.087474432130399
5.081298828125e-06,1.0744298667333,1.0986328125e-09,0.50000440706472,0.087471119046145,0.087474428958423
5.0823974609375e-06,1.0744298673241,1.0986328125e-09,0.50000440801732,0.087471115158535,0.087474425786446
5.08349609375e-06,1.0744298675377,1.0986328125e-09,0.50000440896991,0.087471111270926,0.08747442261447
5.0845947265625e-06,1.0744298681298,1.0986328125e-09,0.5000044099225,0.087471107383316,0.087474419442494
5.085693359375e-06,1.0744298683446,1.0986328125e-09,0.50000441087509,0.087471103495706,0.087474416270518
5.0867919921875e-06,1.0744298689381,1.0986328125e-09,0.50000441182768,0.087471099608097,0.087474413098542
5.087890625e-06,1.074429869154,1.0986328125e-09,0.50000441278027,0.087471095720488,0.087474409926566
5.0889892578125e-06,1.0744298697488,1.0986328125e-09,0.50000441373286,0.087471091832878,0.08747440675459
5.090087890625e-06,1.074429869966,1.0986328125e-09,0.50000441468545,0.087471087945269,0.087474403582614
5.0911865234375e-06,1.0744298705621,1.0986328125e-09,0.50000441563804,0.087471084057659,0.087474400410638
5.09228515625e-06,1.0744298707804,1.0986328125e-09,0.50000441659063,0.08747108017005,0.087474397238662
5.0933837890625e-06,1.0744298713779,1.0986328125e-09,0.50000441754322,0.08747107628244,0.087474394066687
5.094482421875e-06,1.0744298715974,1.0986328125e-09,0.50000441849581,0.087471072394831,0.087474390894711
5.0955810546875e-06,1.0744298721962,1.0986328125e-09,0.5000044194484,0.087471068507222,0.087474387722735
5.0966796875e-06,1.0744298724168,1.0986328125e-09,0.50000442040099,0.087471064619613,0.087474384550759
5.0977783203125e-06,1.0744298730171,1.0986328125e-09,0.50000442135358,0.087471060732003,0.087474381378783
5.098876953125e-06,1.0744298732388,1.0986328125e-09,0.50000442230616,0.087471056844394,0.087474378206807
5.0999755859375e-06,1.0744298738404,1.0986328125e-09,0.50000442325875,0.087471052956785,0.087474375034832
5.10107421875e-06,1.0744298740633,1.0986328125e-09,0.50000442421134,0.087471049069176,0.087474371862856
5.1021728515625e-06,1.0744298746663,1.0986328125e-09,0.50000442516393,0.087471045181567,0.08747436869088
5.103271484375e-06,1.0744298748903,1.0986328125e-09,0.50000442611651,0.087471041293958,0.087474365518905
5.1043701171875e-06,1.0744298754946,1.0986328125e-09,0.5000044270691,0.087471037406348,0.087474362346929
5.10546875e-06,1.0744298757198,1.0986328125e-09,0.50000442802168,0.087471033518739,0.087474359174953
5.1065673828125e-06,1.0744298758258,1.0986328125e-09,0.50000442897427,0.08747102963113,0.087474356002978
5.107666015625e-06,1.074429876529,1.0986328125e-09,0.50000442992685,0.087471025743521,0.087474352831002
5.1087646484375e-06,1.0744298768276,1.0986328125e-09,0.50000443087944,0.087471021855912,0.087474349659027
5.10986328125e-06,1.0744298774933,1.0986328125e-09,0.50000443183202,0.087471017968303,0.087474346487051
5.1109619140625e-06,1.0744298777496,1.0986328125e-09,0.50000443278461,0.087471014080694,0.087474343315076
5.112060546875e-06,1.0744298783803,1.0986328125e-09,0.50000443373719,0.087471010193086,0.0874743401431
5.1131591796875e-06,1.0744298786202,1.0986328125e-09,0.50000443468977,0.087471006305477,0.087474336971125
5.1142578125e-06,1.074429879239,1.0986328125e-09,0.50000443564236,0.087471002417868,0.087474333799149
5.1153564453125e-06,1.0744298794737,1.0986328125e-09,0.50000443659494,0.087470998530259,0.087474330627174
5.116455078125e-06,1.074429880089,1.0986328125e-09,0.50000443754752,0.08747099464265,0.087474327455199
5.1175537109375e-06,1.0744298803224,1.0986328125e-09,0.5000044385001,0.087470990755041,0.087474324283223
5.11865234375e-06,1.0744298809371,1.0986328125e-09,0.50000443945269,0.087470986867433,0.087474321111248
5.1197509765625e-06,1.0744298811706,1.0986328125e-09,0.50000444040527,0.087470982979824,0.087474317939273
5.120849609375e-06,1.0744298817859,1.0986328125e-09,0.50000444135785,0.087470979092215,0.087474314767297
5.1219482421875e-06,1.0744298820201,1.0986328125e-09,0.50000444231043,0.087470975204607,0.087474311595322
5.123046875e-06,1.0744298821355,1.0986328125e-09,0.50000444326301,0.087470971316998,0.087474308423347
5.1241455078125e-06,1.0744298828493,1.0986328125e-09,0.50000444421559,0.087470967429389,0.087474305251372
5.125244140625e-06,1.0744298831568,1.0986328125e-09,0.50000444516817,0.087470963541781,0.087474302079397
5.1263427734375e-06,1.0744298838329,1.0986328125e-09,0.50000444612075,0.087470959654172,0.087474298907422
5.12744140625e-06,1.074429884098,1.0986328125e-09,0.50000444707333,0.087470955766564,0.087474295735446
5.1285400390625e-06,1.0744298847389,1.0986328125e-09,0.50000444802591,0.087470951878955,0.087474292563471
5.129638671875e-06,1.0744298849875,1.0986328125e-09,0.50000444897848,0.087470947991347,0.087474289391496
5.1307373046875e-06,1.0744298856166,1.0986328125e-09,0.50000444993106,0.087470944103738,0.087474286219521
5.1318359375e-06,1.07442988586,1.0986328125e-09,0.50000445088364,0.08747094021613,0.087474283047546
5.1329345703125e-06,1.0744298864855,1.0986328125e-09,0.50000445183622,0.087470936328521,0.087474279875571
5.134033203125e-06,1.0744298867276,1.0986328125e-09,0.5000044527888,0.087470932440913,0.087474276703596
5.1351318359375e-06,1.0744298873525,1.0986328125e-09,0.50000445374137,0.087470928553305,0.087474273531621
5.13623046875e-06,1.0744298875947,1.0986328125e-09,0.50000445469395,0.087470924665696,0.087474270359646
5.1373291015625e-06,1.0744298877184,1.0986328125e-09,0.50000445564652,0.087470920778088,0.087474267187672
5.138427734375e-06,1.0744298884414,1.0986328125e-09,0.5000044565991,0.08747091689048,0.087474264015697
5.1395263671875e-06,1.0744298887566,1.0986328125e-09,0.50000445755168,0.087470913002872,0.087474260843722
5.140625e-06,1.0744298894417,1.0986328125e-09,0.50000445850425,0.087470909115263,0.087474257671747
5.1417236328125e-06,1.0744298897143,1.0986328125e-09,0.50000445945683,0.087470905227655,0.087474254499772
5.142822265625e-06,1.0744298903642,1.0986328125e-09,0.5000044604094,0.087470901340047,0.087474251327798
5.1439208984375e-06,1.0744298906203,1.0986328125e-09,0.50000446136197,0.087470897452439,0.087474248155823
5.14501953125e-06,1.0744298912583,1.0986328125e-09,0.50000446231455,0.087470893564831,0.087474244983848
5.1461181640625e-06,1.0744298915092,1.0986328125e-09,0.50000446326712,0.087470889677223,0.087474241811873
5.147216796875e-06,1.0744298921435,1.0986328125e-09,0.5000044642197,0.087470885789615,0.087474238639899
5.1483154296875e-06,1.0744298923932,1.0986328125e-09,0.50000446517227,0.087470881902007,0.087474235467924
5.1494140625e-06,1.0744298925242,1.0986328125e-09,0.50000446612484,0.087470878014399,0.087474232295949
5.1505126953125e-06,1.0744298932555,1.0986328125e-09,0.50000446707741,0.087470874126791,0.087474229123975
5.151611328125e-06,1.0744298935774,1.0986328125e-09,0.50000446802998,0.087470870239183,0.087474225952
5.1527099609375e-06,1.0744298942702,1.0986328125e-09,0.50000446898256,0.087470866351575,0.087474222780026
5.15380859375e-06,1.0744298945494,1.0986328125e-09,0.50000446993513,0.087470862463967,0.087474219608051
5.1549072265625e-06,1.0744298952068,1.0986328125e-09,0.5000044708877,0.087470858576359,0.087474216436077
5.156005859375e-06,1.0744298954694,1.0986328125e-09,0.50000447184027,0.087470854688751,0.087474213264102
5.1571044921875e-06,1.0744298961149,1.0986328125e-09,0.50000447279284,0.087470850801143,0.087474210092128
5.158203125e-06,1.0744298963722,1.0986328125e-09,0.50000447374541,0.087470846913535,0.087474206920153
5.1593017578125e-06,1.074429897014,1.0986328125e-09,0.50000447469798,0.087470843025928,0.087474203748179
5.160400390625e-06,1.0744298972701,1.0986328125e-09,0.50000447565055,0.08747083913832,0.087474200576205
5.1614990234375e-06,1.0744298974079,1.0986328125e-09,0.50000447660312,0.087470835250712,0.08747419740423
5.16259765625e-06,1.0744298981467,1.0986328125e-09,0.50000447755569,0.087470831363105,0.087474194232256
5.1636962890625e-06,1.074429898475,1.0986328125e-09,0.50000447850825,0.087470827475497,0.087474191060282
5.164794921875e-06,1.0744298991753,1.0986328125e-09,0.50000447946082,0.087470823587889,0.087474187888308
5.1658935546875e-06,1.0744298994609,1.0986328125e-09,0.50000448041339,0.087470819700282,0.087474184716333
5.1669921875e-06,1.0744299001258,1.0986328125e-09,0.50000448136596,0.087470815812674,0.087474181544359
5.1680908203125e-06,1.0744299003948,1.0986328125e-09,0.50000448231852,0.087470811925067,0.087474178372385
5.169189453125e-06,1.0744299010477,1.0986328125e-09,0.50000448327109,0.087470808037459,0.087474175200411
5.1702880859375e-06,1.0744299013114,1.0986328125e-09,0.50000448422366,0.087470804149852,0.087474172028437
5.17138671875e-06,1.0744299019607,1.0986328125e-09,0.50000448517622,0.087470800262244,0.087474168856462
5.1724853515625e-06,1.0744299022231,1.0986328125e-09,0.50000448612879,0.087470796374637,0.087474165684488
5.173583984375e-06,1.0744299023676,1.0986328125e-09,0.50000448708135,0.087470792487029,0.087474162512514
5.1746826171875e-06,1.074429903114,1.0986328125e-09,0.50000448803392,0.087470788599422,0.08747415934054
5.17578125e-06,1.0744299034488,1.0986328125e-09,0.50000448898648,0.087470784711814,0.087474156168566
5.1768798828125e-06,1.0744299041566,1.0986328125e-09,0.50000448993905,0.087470780824207,0.087474152996592
5.177978515625e-06,1.0744299044485,1.0986328125e-09,0.50000449089161,0.0874707769366,0.087474149824618
5.1790771484375e-06,1.0744299051209,1.0986328125e-09,0.50000449184418,0.087470773048992,0.087474146652644
5.18017578125e-06,1.0744299053962,1.0986328125e-09,0.50000449279674,0.087470769161385,0.087474143480671
5.1812744140625e-06,1.0744299060566,1.0986328125e-09,0.5000044937493,0.087470765273778,0.087474140308697
5.182373046875e-06,1.0744299063267,1.0986328125e-09,0.50000449470186,0.087470761386171,0.087474137136723
5.1834716796875e-06,1.0744299064784,1.0986328125e-09,0.50000449565443,0.087470757498564,0.087474133964749
5.1845703125e-06,1.0744299072324,1.0986328125e-09,0.50000449660699,0.087470753610956,0.087474130792775
5.1856689453125e-06,1.074429907573,1.0986328125e-09,0.50000449755955,0.087470749723349,0.087474127620801
5.186767578125e-06,1.0744299082875,1.0986328125e-09,0.50000449851211,0.087470745835742,0.087474124448828
5.1878662109375e-06,1.074429908585,1.0986328125e-09,0.50000449946467,0.087470741948135,0.087474121276854
5.18896484375e-06,1.0744299092637,1.0986328125e-09,0.50000450041723,0.087470738060528,0.08747411810488
5.1900634765625e-06,1.0744299095444,1.0986328125e-09,0.50000450136979,0.087470734172921,0.087474114932906
5.191162109375e-06,1.0744299102111,1.0986328125e-09,0.50000450232235,0.087470730285314,0.087474111760933
5.1922607421875e-06,1.0744299104864,1.0986328125e-09,0.50000450327491,0.087470726397707,0.087474108588959
5.193359375e-06,1.0744299106437,1.0986328125e-09,0.50000450422747,0.0874707225101,0.087474105416986
5.1944580078125e-06,1.0744299114039,1.0986328125e-09,0.50000450518003,0.087470718622493,0.087474102245012
5.195556640625e-06,1.0744299117498,1.0986328125e-09,0.50000450613259,0.087470714734886,0.087474099073038
5.1966552734375e-06,1.0744299124705,1.0986328125e-09,0.50000450708515,0.087470710847279,0.087474095901065
5.19775390625e-06,1.0744299127732,1.0986328125e-09,0.50000450803771,0.087470706959672,0.087474092729091
5.1988525390625e-06,1.0744299134581,1.0986328125e-09,0.50000450899027,0.087470703072066,0.087474089557118
5.199951171875e-06,1.074429913744,1.0986328125e-09,0.50000450994282,0.087470699184459,0.087474086385144
5.2010498046875e-06,1.0744299144168,1.0986328125e-09,0.50000451089538,0.087470695296852,0.087474083213171
5.2021484375e-06,1.0744299146973,1.0986328125e-09,0.50000451184794,0.087470691409245,0.087474080041198
5.2032470703125e-06,1.0744299148601,1.0986328125e-09,0.50000451280049,0.087470687521639,0.087474076869224
5.204345703125e-06,1.0744299156265,1.0986328125e-09,0.50000451375305,0.087470683634032,0.087474073697251
5.2054443359375e-06,1.0744299159777,1.0986328125e-09,0.50000451470561,0.087470679746425,0.087474070525277
5.20654296875e-06,1.0744299167045,1.0986328125e-09,0.50000451565816,0.087470675858819,0.087474067353304
5.2076416015625e-06,1.0744299170124,1.0986328125e-09,0.50000451661072,0.087470671971212,0.087474064181331
5.208740234375e-06,1.0744299177034,1.0986328125e-09,0.50000451756327,0.087470668083605,0.087474061009358
5.2098388671875e-06,1.0744299179945,1.0986328125e-09,0.50000451851583,0.087470664195999,0.087474057837384
5.2109375e-06,1.0744299186734,1.0986328125e-09,0.50000451946838,0.087470660308392,0.087474054665411
5.2120361328125e-06,1.0744299189591,1.0986328125e-09,0.50000452042093,0.087470656420786,0.087474051493438
5.213134765625e-06,1.0744299191274,1.0986328125e-09,0.50000452137349,0.087470652533179,0.087474048321465
5.2142333984375e-06,1.0744299199001,1.0986328125e-09,0.50000452232604,0.087470648645573,0.087474045149492
5.21533203125e-06,1.0744299202565,1.0986328125e-09,0.50000452327859,0.087470644757967,0.087474041977519
5.2164306640625e-06,1.0744299209894,1.0986328125e-09,0.50000452423115,0.08747064087036,0.087474038805545
5.217529296875e-06,1.0744299213025,1.0986328125e-09,0.5000045251837,0.087470636982754,0.087474035633572
5.2186279296875e-06,1.0744299219996,1.0986328125e-09,0.50000452613625,0.087470633095147,0.087474032461599
5.2197265625e-06,1.0744299222959,1.0986328125e-09,0.5000045270888,0.087470629207541,0.087474029289626
5.2208251953125e-06,1.0744299229809,1.0986328125e-09,0.50000452804135,0.087470625319935,0.087474026117653
5.221923828125e-06,1.0744299232719,1.0986328125e-09,0.5000045289939,0.087470621432329,0.08747402294568
5.2230224609375e-06,1.0744299234456,1.0986328125e-09,0.50000452994645,0.087470617544722,0.087474019773708
5.22412109375e-06,1.0744299242245,1.0986328125e-09,0.500004530899,0.087470613657116,0.087474016601735
5.2252197265625e-06,1.0744299245862,1.0986328125e-09,0.50000453185155,0.08747060976951,0.087474013429762
5.226318359375e-06,1.0744299253252,1.0986328125e-09,0.5000045328041,0.087470605881904,0.087474010257789
5.2274169921875e-06,1.0744299256435,1.0986328125e-09,0.50000453375665,0.087470601994298,0.087474007085816
5.228515625e-06,1.0744299263468,1.0986328125e-09,0.5000045347092,0.087470598106691,0.087474003913843
5.2296142578125e-06,1.0744299266483,1.0986328125e-09,0.50000453566175,0.087470594219085,0.08747400074187
5.230712890625e-06,1.0744299273394,1.0986328125e-09,0.5000045366143,0.087470590331479,0.087473997569898
5.2318115234375e-06,1.0744299276356,1.0986328125e-09,0.50000453756685,0.087470586443873,0.087473994397925
5.23291015625e-06,1.0744299278148,1.0986328125e-09,0.50000453851939,0.087470582556267,0.087473991225952
5.2340087890625e-06,1.0744299285999,1.0986328125e-09,0.50000453947194,0.087470578668661,0.08747398805398
5.235107421875e-06,1.0744299289668,1.0986328125e-09,0.50000454042449,0.087470574781055,0.087473984882007
5.2362060546875e-06,1.074429929712,1.0986328125e-09,0.50000454137704,0.087470570893449,0.087473981710034
5.2373046875e-06,1.0744299300355,1.0986328125e-09,0.50000454232958,0.087470567005844,0.087473978538062
5.2384033203125e-06,1.0744299307448,1.0986328125e-09,0.50000454328213,0.087470563118238,0.087473975366089
5.239501953125e-06,1.0744299310516,1.0986328125e-09,0.50000454423467,0.087470559230632,0.087473972194116
5.2406005859375e-06,1.0744299317488,1.0986328125e-09,0.50000454518722,0.087470555343026,0.087473969022144
5.24169921875e-06,1.0744299320502,1.0986328125e-09,0.50000454613976,0.08747055145542,0.087473965850171
5.2427978515625e-06,1.0744299322349,1.0986328125e-09,0.50000454709231,0.087470547567814,0.087473962678199
5.243896484375e-06,1.0744299330263,1.0986328125e-09,0.50000454804485,0.087470543680209,0.087473959506227
5.2449951171875e-06,1.0744299333984,1.0986328125e-09,0.5000045489974,0.087470539792603,0.087473956334254
5.24609375e-06,1.0744299341496,1.0986328125e-09,0.50000454994994,0.087470535904997,0.087473953162282
5.2471923828125e-06,1.0744299344784,1.0986328125e-09,0.50000455090248,0.087470532017392,0.087473949990309
5.248291015625e-06,1.0744299351939,1.0986328125e-09,0.50000455185503,0.087470528129786,0.087473946818337
5.2493896484375e-06,1.0744299355058,1.0986328125e-09,0.50000455280757,0.08747052424218,0.087473943646365
5.25048828125e-06,1.0744299356991,1.0986328125e-09,0.50000455376011,0.087470520354575,0.087473940474392
5.2515869140625e-06,1.0744299364986,1.0986328125e-09,0.50000455471265,0.087470516466969,0.08747393730242
5.252685546875e-06,1.0744299368764,1.0986328125e-09,0.5000045556652,0.087470512579364,0.087473934130448
5.2537841796875e-06,1.0744299376339,1.0986328125e-09,0.50000455661774,0.087470508691758,0.087473930958475
5.2548828125e-06,1.0744299379674,1.0986328125e-09,0.50000455757028,0.087470504804153,0.087473927786503
5.2559814453125e-06,1.0744299386882,1.0986328125e-09,0.50000455852282,0.087470500916547,0.087473924614531
5.257080078125e-06,1.0744299390045,1.0986328125e-09,0.50000455947536,0.087470497028942,0.087473921442559
5.2581787109375e-06,1.0744299392023,1.0986328125e-09,0.5000045604279,0.087470493141337,0.087473918270587
5.25927734375e-06,1.0744299400068,1.0986328125e-09,0.50000456138044,0.087470489253731,0.087473915098615
5.2603759765625e-06,1.0744299403889,1.0986328125e-09,0.50000456233298,0.087470485366126,0.087473911926643
5.261474609375e-06,1.0744299411512,1.0986328125e-09,0.50000456328552,0.087470481478521,0.087473908754671
5.2625732421875e-06,1.0744299414888,1.0986328125e-09,0.50000456423806,0.087470477590915,0.087473905582699
5.263671875e-06,1.0744299422144,1.0986328125e-09,0.50000456519059,0.08747047370331,0.087473902410726
5.2647705078125e-06,1.0744299425348,1.0986328125e-09,0.50000456614313,0.087470469815705,0.087473899238754
5.265869140625e-06,1.0744299427369,1.0986328125e-09,0.50000456709567,0.087470465928099,0.087473896066783
5.2669677734375e-06,1.0744299435463,1.0986328125e-09,0.50000456804821,0.087470462040494,0.087473892894811
5.26806640625e-06,1.0744299439324,1.0986328125e-09,0.50000456900074,0.087470458152889,0.087473889722839
5.2691650390625e-06,1.0744299446995,1.0986328125e-09,0.50000456995328,0.087470454265284,0.087473886550867
5.270263671875e-06,1.0744299450411,1.0986328125e-09,0.50000457090582,0.087470450377679,0.087473883378895
5.2713623046875e-06,1.0744299457716,1.0986328125e-09,0.50000457185835,0.087470446490074,0.087473880206923
5.2724609375001e-06,1.074429946096,1.0986328125e-09,0.50000457281089,0.087470442602469,0.087473877034951
5.2735595703126e-06,1.0744299463024,1.0986328125e-09,0.50000457376342,0.087470438714864,0.087473873862979
5.2746582031251e-06,1.0744299471166,1.0986328125e-09,0.50000457471596,0.087470434827259,0.087473870691008
5.2757568359376e-06,1.0744299475068,1.0986328125e-09,0.50000457566849,0.087470430939654,0.087473867519036
5.2768554687501e-06,1.0744299482786,1.0986328125e-09,0.50000457662103,0.087470427052049,0.087473864347064
5.2779541015626e-06,1.0744299486244,1.0986328125e-09,0.50000457757356,0.087470423164444,0.087473861175093
5.2790527343751e-06,1.0744299493595,1.0986328125e-09,0.5000045785261,0.087470419276839,0.087473858003121
5.2801513671876e-06,1.074429949688,1.0986328125e-09,0.50000457947863,0.087470415389234,0.087473854831149
5.2812500000001e-06,1.0744299498987,1.0986328125e-09,0.50000458043116,0.087470411501629,0.087473851659178
5.2823486328126e-06,1.0744299507177,1.0986328125e-09,0.5000045813837,0.087470407614024,0.087473848487206
5.2834472656251e-06,1.074429951112,1.0986328125e-09,0.50000458233623,0.08747040372642,0.087473845315235
5.2845458984376e-06,1.0744299518886,1.0986328125e-09,0.50000458328876,0.087470399838815,0.087473842143263
5.2856445312501e-06,1.0744299522384,1.0986328125e-09,0.50000458424129,0.08747039595121,0.087473838971292
5.2867431640626e-06,1.0744299529783,1.0986328125e-09,0.50000458519382,0.087470392063606,0.08747383579932
5.2878417968751e-06,1.0744299533109,1.0986328125e-09,0.50000458614636,0.087470388176001,0.087473832627349
5.2889404296876e-06,1.0744299535258,1.0986328125e-09,0.50000458709889,0.087470384288396,0.087473829455377
5.2900390625001e-06,1.0744299543497,1.0986328125e-09,0.50000458805142,0.087470380400792,0.087473826283406
5.2911376953126e-06,1.074429954748,1.0986328125e-09,0.50000458900395,0.087470376513187,0.087473823111434
5.2922363281251e-06,1.0744299555294,1.0986328125e-09,0.50000458995648,0.087470372625582,0.087473819939463
5.2933349609376e-06,1.0744299558833,1.0986328125e-09,0.50000459090901,0.087470368737978,0.087473816767492
5.2944335937501e-06,1.0744299566279,1.0986328125e-09,0.50000459186154,0.087470364850373,0.08747381359552
5.2955322265626e-06,1.0744299569645,1.0986328125e-09,0.50000459281407,0.087470360962769,0.087473810423549
5.2966308593751e-06,1.0744299571837,1.0986328125e-09,0.50000459376659,0.087470357075164,0.087473807251578
5.2977294921876e-06,1.0744299580125,1.0986328125e-09,0.50000459471912,0.08747035318756,0.087473804079607
5.2988281250001e-06,1.0744299584149,1.0986328125e-09,0.50000459567165,0.087470349299955,0.087473800907635
5.2999267578126e-06,1.074429959201,1.0986328125e-09,0.50000459662418,0.087470345412351,0.087473797735664
5.3010253906251e-06,1.0744299595589,1.0986328125e-09,0.5000045975767,0.087470341524747,0.087473794563693
5.3021240234376e-06,1.0744299603084,1.0986328125e-09,0.50000459852923,0.087470337637142,0.087473791391722
5.3032226562501e-06,1.074429960649,1.0986328125e-09,0.50000459948176,0.087470333749538,0.087473788219751
5.3043212890626e-06,1.0744299608725,1.0986328125e-09,0.50000460043428,0.087470329861934,0.08747378504778
5.3054199218751e-06,1.0744299617061,1.0986328125e-09,0.50000460138681,0.087470325974329,0.087473781875809
5.3065185546876e-06,1.0744299621125,1.0986328125e-09,0.50000460233934,0.087470322086725,0.087473778703838
